id	event	source	text	lang	lang_conf	class_label
338079186981908480	2013_oklahoma_tornado-ontopic	crisislext6	I Needa Get My Followers Up , Seriously !	en	1	not_humanitarian
592747076183838721	2015_nepal_earthquake	crisisnlp-volunteers	This is so shocking &amp; devastating......Nepal is literally ruined &amp; d worst part is nw it's heading towards India!!!�_�D�_�D�_�9�_�9	en	NA	not_humanitarian
591902733730480128	2015_nepal_earthquake	crisisnlp-cf	RT @MEAIndia: Friends in need. India assisted in evacn from Nepal of 170 nationals from 15 countries via commercial &amp; IAF aircraft http://t‰Û_	en	NA	donation_and_volunteering
923464198738382848	california_wildfires	crisismmd	Chipotle Restaurants in Sacramento to Donate Proceeds to Fire... https://t.co/Q5vhrRfBAB via @FOX40 https://t.co/NeHa2r3QuO	en	NA	donation_and_volunteering
263130256465084416	2012_sandy_hurricane-ontopic	crisislext6	@thegunzshow is it true that the hurricane are on the way to california?!? do you know something about it? :/	en	1	other_relevant_information
541362789441220608	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Philippines typhoon sparks calls for climate action: LIMA: While loved ones braced for the full impact of Typh... http://t.co/MUHm3UD7ti	en	NA	not_humanitarian
382815776425525248	2013_pakistan_earthquake	crisisnlp-cf	ã€#USGS #alertã€‘ M 1.3, Southern California: September 28, 2013 07:29:28 GMT http://t.co/cKGQRIbS8a #earthquake #tsunami #prayfromjapan	en	1	other_relevant_information
326968583160729600	2013_bangladesh_savar-building-collapse	crisislext26	RT @SBSNews: BREAKING NEWS: At least 60 dead in Bangladesh building collapse - more details to come	en	1	affected_individual
911910102507991040	mexico_earthquake	crisismmd	Missed it? Church-based charities provide earthquake relief in Mexico https://t.co/CpmBOlCZp7 #Catholic https://t.co/jKzV97omx3	en	NA	donation_and_volunteering
542313818093654016	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Wattsmart wants to help lower insane electricity bills in the Philippines http://t.co/yux9b6byUd via @Techinasia	en	NA	not_humanitarian
338044103424106496	2013_oklahoma_tornado-ontopic	crisislext6	They go on sale tomorrow at 10. Grrrr ill be at work! &gt;:0	en	1	not_humanitarian
591903095401025536	2015_nepal_earthquake	crisisnlp-cf	RT @AARP: Join us in rushing aid to victims of the #NepalEarthquake - Your gift will be matched up to $225,000 https://t.co/yqJbQuypgI	en	NA	donation_and_volunteering
451944565969133568	2014_chile_earthquake_esp	crisisnlp-volunteers	El Terremoto Destruye M��s De 2,500 Viviendas En Chile: M��s de dos mil 500 viviendas resultaron destruidas en la norte̱a localidad de ...	es	NA	infrastructure_and_utilities_damage
592955419116576768	2015_nepal_earthquake	crisisnlp-volunteers	Open up @HyattConcierge 'five-star hotel in Ktm has been accused of refusing entry to Nepalese people    http://t.co/vGdCCnK5XO via @theage	en	NA	response_efforts
581296421254508545	2014-2015_worldwide_landslides	crisisnlp-volunteers	Come home from work to this! Dear @Avalanche thank you so very much! #GOAVSGO	en	NA	not_humanitarian
262997218850660352	2012_sandy_hurricane-ontopic	crisislext6	RT @BrockUniversity: Tonight's evening classes are cancelled due to Hurricane Sandy  http://t.co/qbmb90X2 #BrockU	en	0.6766583323478699	other_relevant_information
324180959526285313	2013_boston_bombings-ontopic	crisislext6	RT @nytimes: Witnesses Describe Scene of Carnage After Blasts at Boston Marathon http://t.co/8aNyha8ugs	en	1	other_relevant_information
642052151108218880	disaster_events	aidr_system	"#Sales in #CentralIslip, NY: Route Service Sales Representative - Facility Services (4... at Cintas Corporation http://t.co/2Y0IXaAdik"	en	NA	not_humanitarian
348682179271864320	2013_alberta_floods-ontopic	crisislext6	Neil McCoy rapping the Beverly Hillbillys theme song. This guy is awesome! #music #country http://t.co/jrxhy8pnI1	en	1	not_humanitarian
451187732866682880	2014_chile_earthquake	crisisnlp-cf	Prayers go to Chile, hoping everyone is okay &amp; there's no more fatalities _ôÖî #PrayForChile_ô»	en	1	sympathy_and_support
336886732396056576	2013_oklahoma_tornado-ontopic	crisislext6	russell westbrook donated $1m in graphic print mens jeggins to the Red Cross for disaster relief  in Oklahoma.	en	1	other_relevant_information
324728460289400832	2013_west_texas	crisislext6	@tayqueens Ferterlizer plant had an explosion near Waco, (middle of Texas) Over 100 people are hurt.	en	1	other_relevant_information
339160740525129728	2013_oklahoma_tornado-ontopic	crisislext6	That nap that I just took tho	en	1	not_humanitarian
666316965053640704	disaster_events	aidr_system	"https://t.co/mIIoRPAS59 ISIS Threatens Attack on Washington D.C. in New Video #Fanuendo"	en	NA	not_humanitarian
339422125507108864	2013_oklahoma_tornado-ontopic	crisislext6	@alpha_sahd nice, you guys are literally helping our fan base to grow :)	en	1	not_humanitarian
382837479147335681	2013_pakistan_earthquake	crisisnlp-cf	RT @Baloch_istan: Interior Minister Chaudhry Nisar to visit #earthquake hit areas of #Balochistan tomorrow. (RT @khalidkhan787)	en	1	other_relevant_information
722053601061785600	disaster_events	aidr_system	"Ecuador Suffers Most Powerful Earthquake in Decades, 350 Dead https://t.co/zC4FIDVMF3 #NationalSecurity #Science https://t.co/s8HNvTnUab"	en	NA	injured_or_dead_people
593019095592873984	2015_nepal_earthquake	crisisnlp-volunteers	There was an earthquake in Nepal that killed over 4000 people yet the only thing I see on the news is how Bruce Jenner doesn't want his nuts	en	NA	not_humanitarian
541575040681406464	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Please do follow the instructions indicated in the picture to be able to save battery life.  #RubyPH��_ http://t.co/zz5HTMeb2M	en	NA	other_relevant_information
324120601977577472	2013_boston_bombings-ontopic	crisislext6	RT @shaymitch: So tragic 2 hear whats happened in #Boston :( Thoughts & prayers 2 all affected by such senseless acts of violence #p ...	en	1	other_relevant_information
295451470952792064	2013_queensland_floods-ontopic	crisislext6	@theqldpremier the link isn't working - perhaps high traffic. Can you list suburbs in a tweet please.	en	1	not_humanitarian
382818525020045313	2013_pakistan_earthquake	crisisnlp-cf	#Earthquake relief fund: #NawazSharif urges nation to donate generously. #Balochistan #Pakistan	en	1	donation_and_volunteering
451229260574101504	2014_chile_earthquake_esp	crisisnlp-cf	#TeamTodoloqo Gobierno de Chile confirma cinco muertos a causa del terremoto: SANTIAGO DE C... http://t.co/djpIWzrToF #SimonBolivar4live	es	0.9759671092033386	injured_or_dead_people
909176906137948165	hurricane_harvey	crisismmd	Lindale FFA took donations to Harvey victims today...part 2 https://t.co/Qj50yfqs32	en	NA	donation_and_volunteering
324936674897428481	2013_boston_bombings-ontopic	crisislext6	@CFHeather (IBD) Before Boston Marathon bombing, Obama Cut Domestic Bomb Prevention Funding By 45% http://t.co/MgMim81tKA	en	1	other_relevant_information
295739989893980161	2013_queensland_floods-ontopic	crisislext6	@fabulizgillies OMG I CAN'T BELIEVE IT'S MAKING U CRY THIS MUCH. I get emotional while making them too but OMG	en	1	not_humanitarian
262577609349660673	2012_sandy_hurricane-ontopic	crisislext6	@wompzwompzwompz 15th and the 1st is my shit	en	1	not_humanitarian
508339334718566400	2014_pakistan_floods	crisisnlp-cf	RT @SubuhiJ: And before we all go to sleep, let's just pray for all the people stuck there in #KashmirFlood May god keep them all safe.	en	1	sympathy_and_support
913968824969420802	hurricane_maria	crisismmd	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	en	NA	other_relevant_information
323903023124455425	2013_boston_bombings-ontopic	crisislext6	@Donyk95: If we must fight. Lets fight for peace ?	en	1	not_humanitarian
909914945965436928	hurricane_irma	crisismmd	Auto group giving out free Home Depot gift cards to Irma victims https://t.co/TjL7qfZA5k https://t.co/BX50Y6g2Fx	en	NA	donation_and_volunteering
878109177213722626	srilanka_floods	crisismmd	Rehabilitation of Villagers affected by Cyclone Mora Read full @ https://t.co/2lsWmF0re2 https://t.co/YKNvfKU08T	en	NA	affected_individual
904881469620977666	hurricane_harvey	crisismmd	RT @KleinISD: Hurricane Harvey Update from Klein ISD Superintendent Bret Champion https://t.co/4P2ovfYB1a	en	NA	other_relevant_information
338369973514801154	2013_oklahoma_tornado-ontopic	crisislext6	Two strikes one ball Jason	en	1	not_humanitarian
592707332485812224	2015_nepal_earthquake	crisisnlp-volunteers	Nepal prayers for you http://t.co/PPjbdgMs6A	en	NA	not_humanitarian
324913479041560577	2013_boston_bombings-ontopic	crisislext6	CBS NEWS SPECIAL REPORT: Pres. Obama addresses interfaith prayer service for Boston bombing victims WATCH LIVE: http://t.co/FfVMpcB4BH	en	1	other_relevant_information
904736854469169152	hurricane_harvey	crisismmd	What Hurricane Harvey left behind https://t.co/XvTvQXSGPD #NewInVids https://t.co/jQ0BAcP0Dl	en	NA	other_relevant_information
337671628194476033	2013_oklahoma_tornado-ontopic	crisislext6	@Ronnie2saucy My Bad , Lol I Will Next Time !! ((:	en	1	not_humanitarian
338546961458290688	2013_oklahoma_tornado-ontopic	crisislext6	@JaydenNicole_10 happy birthday pretty girl, love you	en	1	not_humanitarian
263353186184753153	2012_sandy_hurricane-ontopic	crisislext6	@Kimme2040 I'm great.. Some if my neighbors may not be though	en	1	not_humanitarian
541784530990796800	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Stay safe and dry everyone. As much as possible stay indoors and charge your devices.Brace for Ruby later evening.Yellow alert now. #RubyPH	en	NA	not_humanitarian
905707231416639488	hurricane_irma	crisismmd	Gouging? Delta's $3,000 fare to escape Hurricane Irma https://t.co/nOCqP2VCdd https://t.co/FSQcffZ5Nt	en	NA	other_relevant_information
909890390504882176	hurricane_irma	crisismmd	RT @CoachSturdivan1: Celtics giving Back today helping a local Officer clean up after Irma. Thanks Men! https://t.co/2jGSq6GQB8	en	NA	donation_and_volunteering
580238469844324352	2014-2015_worldwide_landslides	crisisnlp-volunteers	I've never been so destroyed.	en	NA	not_humanitarian
262602912985915393	2012_sandy_hurricane-ontopic	crisislext6	Let's take Reggie's Bush head off #jetsdefense	en	1	not_humanitarian
1055806726056878080	disaster_events	aidr_system	"Over 44 years making customers happy across Nassau and Suffolk counties.\n\n#ShellsOnly #NewHomeBuild #Remodel… https://t.co/OUqjq6LV6T"	en	NA	not_humanitarian
12773	disaster_events	drd-figureeight-multimedia	Willing to give out water , supplies , etc .	en	1	requests_or_needs
591902715598348288	2015_nepal_earthquake	crisisnlp-cf	RT @WHO: WHO has deployed emergency health kits to cover health needs of thousands of affected people in #Nepal #NepalQuake http://t.co/76G‰Û_	en	NA	donation_and_volunteering
541692924925599744	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Relief materials provided by #Philippines' dept of social welfare and development. #TyphoonHagupit http://t.co/dAKdjNXtuN	en	NA	response_efforts
910637916635959296	mexico_earthquake	crisismmd	Mexicoâ€™s â€˜Molesâ€™ Dig Out Earthquake Victims https://t.co/iUAELKV4bW https://t.co/ThmzHoJF3d	en	NA	injured_or_dead_people
324202041033490432	2013_boston_bombings-ontopic	crisislext6	@breakdown84 Thanks Tim! I appreciate ya!! Xx	en	1	not_humanitarian
1056545017542664194	disaster_events	aidr_system	"Freedom Fest Love Fest @SuffolkMarathon https://t.co/Yko30Sc44X"	en	NA	other_relevant_information
262751485874552832	2012_sandy_hurricane-ontopic	crisislext6	The whole lifetime of Adam was 930 years! :-) early people in the bible lived 100yrs old and more :-B	en	1	not_humanitarian
337487148028686336	2013_oklahoma_tornado-ontopic	crisislext6	SB1101 [Update] Oklahoma Firefighters Pension and Retirement System; modifying various provisions. Emergency. http://t.co/FZuH3h7Zw8	en	1	other_relevant_information
324989215374966787	2013_west_texas	crisislext6	RT @abc13houston: .@GovernorPerry declares McLennan County a state of disaster; thanks Pres. Obama for support: http://t.co/ukOrIjkXzs  #we	en	1	not_humanitarian
13682	disaster_events	drd-figureeight-multimedia	The earthquake was violent enough to move Concepcion 10feet to the west and Santiago 11inches to the west-southwest http://bit.ly/9oNfHA	en	1	infrastructure_and_utilities_damage
912371969869402114	hurricane_maria	crisismmd	RT @JetSetSarah: A post #HurricaneMaria update from #StBarths. #Caribbean #StBarts @stbarthtourism @StBarthsLife https://t.co/EWkApvLgWh	en	NA	not_humanitarian
296588270421291008	2013_queensland_floods-ontopic	crisislext6	Remember when I released this video? http://t.co/bjOOVmL2	en	1	not_humanitarian
910085041853788160	hurricane_irma	crisismmd	BRACE FOR IMPACT! Irma-Beaten Virgin Islands Hopes To Survive Yet Another Knockout Blow ‚Ä¶‚Ä¶ https://t.co/3Mw2myBDfQ https://t.co/yEtA5VJrTO	en	NA	other_relevant_information
323901434884149250	2013_boston_bombings-ontopic	crisislext6	To the person who did this, I hope you rot in the deepest depths of hell	en	1	not_humanitarian
541956162476724230	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	On another subject, I hope everyone who follows me and enjoys my tweets , find it in your heart to help #RubyPH victims in any way you can.	en	NA	not_humanitarian
212025686918049793	2012_colorado_wildfires	crisislext26	RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9	en	1	other_relevant_information
591963567387254786	2015_nepal_earthquake	crisisnlp-volunteers	pls #prayfornepal everyone stay safe &amp; don't panic https://t.co/b3RO6VlKh8	en	NA	sympathy_and_support
575779313494007808	2015_vanuatu_cyclone	crisisnlp-cf	RT @eu_echo: Daily Flash | #Vanuatu update, forced evictions in #Somalia, landslides in Peru + population displacement in #Syria: http://t.‰Û_	en	NA	displaced_and_evacuations
460590696802820096	2014_middle-east_respiratory-syndrome	crisisnlp-cf	Second MERS case confirmed in Netherlands:  May 2014 â€“ DISEASE â€“ A second case of the potentially deadly MERS ... http://t.co/HZ3EaGLYAx	en	1	disease_related
451228846344658946	2014_chile_earthquake_esp	crisisnlp-cf	RT @laura_castro3: #FuerzaChile Nuestras Oraciones con Ustedes #PrayForChile #PrayForVenezuela	es	1	sympathy_and_support
263094821940518912	2012_sandy_hurricane-ontopic	crisislext6	Playing sharades with my residents since the powers out its actually pretty cute now playing taboo! #lightsout	en	1	not_humanitarian
20919	disaster_events	drd-figureeight-multimedia	Authorities are now assessing damage and assisting the locals.	en	1	requests_or_needs
349152063663534081	2013_alberta_floods-ontopic	crisislext6	@cityofcalgary what type of PPE do we need to volunteer for inglewood?	en	1	not_humanitarian
295288770138370049	2013_queensland_floods	crisislext26	A shout-out to our emergency services for their amazing efforts so far. QLD loves you! @QPSmedia @QldFire @QldAmbulance @QldSES #bigwet #qld	en	1	donation_and_volunteering
262712447239077888	2012_sandy_hurricane-ontopic	crisislext6	RT @The_HelenKeller: I hope Hurricane Sandy does knock out everyone's power so I'm not the only one bumping into walls and shit.	en	1	other_relevant_information
295343675943288832	2013_queensland_floods-ontopic	crisislext6	@kid_panda yes forreal. I've accessed it in Samoa, Australia &amp;in NZ &amp;it's the same in Utah too. Lol.	en	1	not_humanitarian
451189454347042817	2014_chile_earthquake	crisisnlp-cf	RT @nonnBerty: #SaveUsGod @mahasiswajatim #PrayForIndonesia #PrayForChile #PrayForIndonesia #PrayForChile http://t.co/pr32qYVdSd	id	0.8734673857688904	sympathy_and_support
297235263812427777	2013_queensland_floods-ontopic	crisislext6	@jeramax well I'm here till 9	en	0.988347053527832	not_humanitarian
406878823674683392	2013_glasgow_helicopter-crash	crisislext26	8 Killed in Scotland Helicopter Crash http://t.co/71GaPt5plY	en	1	affected_individual
542200423466029058	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	#TyphoonRuby is past. Now shop to help the #people of #Leyte. https://t.co/3v6DogHDeb #fashion #computer #Philippines http://t.co/BLYOQlkret	en	NA	not_humanitarian
910237167754018816	hurricane_irma	crisismmd	My gym is hosting a #hurricanerelief event in Old Saybrook and Clinton -- check it out! #Harvey #Irma #Jose #Maria… https://t.co/Y1Yp2QOI8j	en	NA	donation_and_volunteering
324510479173173248	2013_boston_bombings-ontopic	crisislext6	But you say he just a friend pshhh	en	1	not_humanitarian
263081973864607744	2012_sandy_hurricane-ontopic	crisislext6	I wish Zach loved me enough to hangout with me in the hurricane. #siblingprobzz	en	1	other_relevant_information
3693	disaster_events	drd-figureeight-multimedia	Leogane is hardly hit, we need water and food	en	1	requests_or_needs
262576905390264320	2012_sandy_hurricane-ontopic	crisislext6	Maybe I should watch the news more and stop being ignorant. This hurricane seems serous but I don't even understand it  :-(	en	1	other_relevant_information
204691190	2011_joplin_tornado-a131709	iscram13	Travis Meyer says I should be making preparations. See you on the flip side. @NewsOn6 @KRMGtulsa #Tulsa #OKWX #Tornado #OKTornado	en	1	personal_update
451228617763082240	2014_chile_earthquake_esp	crisisnlp-cf	RT @UrimTarapaca: Atencion autoridades de iquique, CALETAS ,  necesitan ayuda , alimentos agua y carpas.. #Caramucho #LosVerdes #Iquique  #â€¦	es	1	donation_and_volunteering
302810100941336576	2013_russia_meteor_en-mixed	crisislext26	RT @Mihoko_Nojiri: かーこいいRT @KS_1013: ロシアに墜落した隕石の軌道を示したCG。最後に小惑星DA14の軌道も示されていて、両者が関係ないものというのが良くわかる。Russian meteor crash Feb 15, 2013 http ...	ja	1	other_relevant_information
916019991387963392	hurricane_maria	crisismmd	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	en	NA	not_humanitarian
295695273722802176	2013_queensland_floods	crisislext26	RT @AdamWelch1: @QPSmedia @theqldpremier #CoatesHire will also be open in Caloundra and Maroochydore this morning #bigwet  Please retweet	en	1	caution_and_advice
263283186811936768	2012_sandy_hurricane-ontopic	crisislext6	RT @CASEPATT: Everyone. Sandy is a hurricane, not a person. Enough with the personification jokes.	en	1	other_relevant_information
262727022135083009	2012_sandy_hurricane-ontopic	crisislext6	lol wait why did someone make a twitter account for hurricane sandy? You niggas really don't have a life .	en	1	other_relevant_information
29625	disaster_events	drd-figureeight-multimedia	The relief items include bottled water, beaten rice, semolina, sugar, water purifying tablets, candles, lighters, and oral saline for treating diarrhoea.	en	1	requests_or_needs
324751801226235906	2013_west-texas_explosion	crisislext26	HOLY EXPLOSION! 😱 #Texas	en	1	not_humanitarian
592667300643364864	2015_nepal_earthquake	crisisnlp-volunteers	You can help now! More about @micromappers here: http://t.co/l4BBynBAhu https://t.co/GUJDI5PEQN	en	NA	other_relevant_information
349255692873515008	2013_alberta_floods-ontopic	crisislext6	RT @gwendolynmr: High River has set up a FB page for reuniting pets with their owners. https://t.co/cQdzb96Kj7 #yycflood #abflood #chlive	en	1	other_relevant_information
262762801620197376	2012_sandy_hurricane-ontopic	crisislext6	I think Frankenstorm is ok, but I like Snowacane better #Sandy @KyleWorthy	en	1	other_relevant_information
323909235714953216	2013_boston_bombings-ontopic	crisislext6	So sad...God Bless all that were hurt in this awful attack on innocent people..	en	1	other_relevant_information
262430197201117184	2012_sandy_hurricane-ontopic	crisislext6	I'm at Redemption (New York, NY) w/ 6 others http://t.co/M32tqZmi	en	1	not_humanitarian
382813788832940033	2013_pakistan_earthquake	crisisnlp-cf	Balochistan #EarthQuake: Awaran's 95% houses are damaged - 1000+ deaths - Countless Injuries - No Medicines - No Relief. #Pakistan	en	1	injured_or_dead_people
931490440305692672	iraq_iran_earthquake	crisismmd	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	en	NA	donation_and_volunteering
336804043882123264	2013_oklahoma_tornado-ontopic	crisislext6	My Prays for Oklahoma , just awful.\ Them little children X	en	1	other_relevant_information
295812569510322176	2013_queensland_floods-ontopic	crisislext6	@wwos9 why isn't it being shown on GEM in Queensland? The coverage isn't on Ch9 due to flood coverage. It should be on gem meantime surely?	en	1	other_relevant_information
910264659315429376	hurricane_irma	crisismmd	Nice day on the water. #Irma #PublicPower #WeGotThis *Photo credit: Frankie Webb https://t.co/UFWMUUWFhn — Keys Energy Services (KeysEner…	en	NA	not_humanitarian
508334923023785984	2014_pakistan_floods	crisisnlp-cf	RT @RajuRaina1: @JasumatiPatel @DR_M_DUTT  FLOOD IS NOT  ONLY IN KASHMIR AS SHOWN BY MEDIA JAMMU HAD SUFFERED MORE LOSE AS HUMAN N PROPERTY	en	1	injured_or_dead_people
382815878179344384	2013_pakistan_earthquake	crisisnlp-cf	RT @ArosaMughal: #PakistanArmy kicks off rescue operations in #earthquake hit areas of #Balochistan. http://t.co/sy7Uw9lanh	en	1	donation_and_volunteering
327409631519457280	2013_west_texas	crisislext6	Project History of US Banking. Lol @Nickk_Allen @bfreeman13 lets get it	en	1	not_humanitarian
323943606824091649	2013_boston_bombings-ontopic	crisislext6	God bless y'all. Prayers to all those affected by this tragedy. #Boston #prayforboston	en	1	other_relevant_information
593165303510601729	2015_nepal_earthquake	crisisnlp-volunteers	Office of the Resident Coordinator Situation Report No. 05(as of 28 April 2015, 7:00pm) #NepalQuake https://t.co/pmceFdpqnp	en	NA	other_relevant_information
592796546946695168	2015_nepal_earthquake	crisisnlp-volunteers	Please remember all the pets who've lost their homes &amp; families.#NepalEarthquake  #Nepal	en	NA	not_humanitarian
451229395517468672	2014_chile_earthquake_esp	crisisnlp-cf	RT @MauricioAmpuero: Cancelan alerta de #tsunami para zona sur de #Chile. Elevan a 5 los muertos tras fuerte #terremoto.  http://t.co/Olcbmâ€¦	es	1	caution_and_advice
349250850583089153	2013_alberta_floods-ontopic	crisislext6	Please share this message! Step up to help us rebuild after #yycfloods with the Red Cross Challenge. http://t.co/JZcH4L7Zub #yychelps	en	1	other_relevant_information
906817848902868992	hurricane_harvey	crisismmd	RT @artemisbm: RMS estimates Harvey re/insurance loss at max $40 billion https://t.co/IVzJMPVedg https://t.co/IXbeuvYABO	en	NA	other_relevant_information
360839810946048001	2013_spain_train-crash_en-mixed	crisislext26	Opinion: High-speed rail is safe and smart: Yonah Freemark says Spain's terrible train crash should not distra... http://t.co/vlobTwRuZM	en	1	other_relevant_information
591902816026791936	2015_nepal_earthquake	crisisnlp-cf	Shelter Dogs Now Helping Save Lives In Nepal FollowingåÊEarthquake http://t.co/JU0k3o1HEp	en	NA	other_relevant_information
324880843669647361	2013_boston_bombings-ontopic	crisislext6	@MON_ster8614 I've taught you well. You're making mama proud	en	1	not_humanitarian
909788004759347200	hurricane_irma	crisismmd	#MONEY #IRMA business Trump's terrible numbers get a little less terrible https://t.co/vAXfoNIP40 via BV https://t.co/fil4uREPVy — Bloo…	en	NA	other_relevant_information
266260902318313472	2012_guatemala_earthquake	crisislext26	RT @LaVanguardia: Un terremoto de 7,5 grados en la costa de Guatemala causa varios muertos http://t.co/KSRdtIPk	es	1	affected_individual
580250896497397760	2014-2015_worldwide_landslides	crisisnlp-volunteers	Unlike my dumbass	en	NA	not_humanitarian
906094510869843968	hurricane_harvey	crisismmd	GREAT ADMIRATION to @JJWatt @JJWFoundation so much money raised for #HoustonFloods #houston #harvey https://t.co/lPFSyqReLt	en	NA	donation_and_volunteering
324951104263708673	2013_west_texas	crisislext6	Flinging our green and gold... and blue and pink and purple!!!  #Baylor Paint Run! #diadeloso13 #sicem http://t.co/AYwCRiKyZW	en	1	not_humanitarian
541522586513833984	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	#Relief #as #Typhoon #Hagupit #spares #Tacloban, #passes #north: Tacloban, Philippines (CNN) ��� When Harry returned��_ http://t.co/sMRkO65Tp1	en	NA	not_humanitarian
296151731425914880	2013_queensland_floods	crisislext26	@ColdJadedWolf We're fine. The flooding in north of us,but my bf's mum is stuck in Queensland.	en	1	affected_individual
262549617151971328	2012_sandy_hurricane-ontopic	crisislext6	RT @StefenFranco: The East coast is about to get slammed with a hurricane and Alaska may get a tsunami. Didn't the Mayans predict the wo ...	en	1	other_relevant_information
908100686273024000	hurricane_harvey	crisismmd	At six a look at how Harvey is impacting crops in the Brazos Bottom. @KBTXNews @KBTXWeather https://t.co/sEfxyHgA8F	en	NA	infrastructure_and_utilities_damage
263287243777654784	2012_sandy_hurricane-ontopic	crisislext6	Just as long as wow is open tomorrow im a happy camper #NeedToLift	en	1	not_humanitarian
592813010051272706	2015_nepal_earthquake	crisisnlp-volunteers	@CaterpillarInc @NepalEarthquake Many thanks	en	NA	not_humanitarian
217849834529497090	2012_colorado_wildfires	crisislext26	RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...	en	1	sympathy_and_support
663110043974373376	disaster_events	aidr_system	"@MIDOKUMO I know, there's nothing I can do about it really there's no one I want to unfollow and unfollowing because of a # is stupid... ; ;"	en	NA	not_humanitarian
263019297939546112	2012_sandy_hurricane-ontopic	crisislext6	RT @JakeG_Online: New Eyes for the Needy's 80th Anniversary Event has been postponed due to Hurricane Sandy. New date to be announced. ( ...	en	1	other_relevant_information
324724680839806976	2013_west-texas_explosion	crisislext26	Getting live updates from @911BUFF on this Waco, Texas explosion #crazy	en	1	affected_individual
217952087458328577	2012_colorado_wildfires	crisislext26	RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire	en	1	sympathy_and_support
460563447118168065	2014_middle-east_respiratory-syndrome	crisisnlp-cf	RT @dianu: MT Well, this is not good news on infectious disease front @MedicalNews MERS Watch: Saudis Missed Cases, Deaths http://t.co/dDM7â€¦	en	1	injured_or_dead_people
326514419595108352	2013_west_texas	crisislext6	Don't need a towel we can dry off in the covers	en	1	not_humanitarian
396390270268616705	2013_la_airport-shootings	crisislext26	@Annabanamw right. He got through security and started shooting in the gate area. They shut down the airport today. It's breaking news lol	en	1	other_relevant_information
351137468914991104	2013_alberta_floods-ontopic	crisislext6	@ashscott92 you and @mshorty25 should have a casual mooch to see me in Canada?! #asyoudo #annassundaydinner :)	en	1	not_humanitarian
919888686707175424	california_wildfires	crisismmd	Fire in California continues to blaze but firefighters gainÂ ground https://t.co/arCoQl3WoC https://t.co/9Z30cZggZX	en	NA	donation_and_volunteering
223607068	2012_us_sandy-hurricane-a144267	swdm13	RT @ThelIluminati: Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy	en	1	caution_and_advice
402646905156829186	2013_italy_sardinia	crisislext26	RT @danielecina: Massimo Dessena offre ospitalità a casa sua con 5/7 posti letto 3939051855 #Olbia #Sardegna #allertameteoSAR	it	0.9840304851531982	donation_and_volunteering
324771971772583936	2013_west_texas	crisislext6	RT @bcantrill: Full version of the West, TX fertilizer plant explosion is much more terrifying than the clip being shown: http://t.co/RA ...	en	1	other_relevant_information
592589847610593281	2014-2015_worldwide_landslides	crisisnlp-volunteers	@Harry_Styles i love you harry. Thank you so much.	en	NA	not_humanitarian
397242888368562178	2013_la_airport-shootings	crisislext26	Wow, reading and watching about the incident at #LAX is truly terrifying! This could have been a lot worse. #prayersforLAX	en	1	sympathy_and_support
379425505973256192	2013_colorado_floods	crisislext26	Sunday rain leads to multiple water rescues across Colorado Springs: http://t.co/ZIa0gNxuzm #COflood	en	1	affected_individual
726434576562692096	disaster_events	aidr_system	"https://t.co/I4phEqstFe\n\"Obama said. The added support will \"tighten the noose\" on ISIS, he said, \"\nO'ke kay¡"	en	NA	not_humanitarian
451228729180561408	2014_chile_earthquake_esp	crisisnlp-cf	Ojo con el exceso de ayuda por los efectos del #TerremotoenChile porque puede producir mucho mÃ¡s obstÃ¡culos de lo que se cree.	es	1	not_humanitarian
351751536533188608	2013_alberta_floods-ontopic	crisislext6	I'm at @Telus Main (Calgary, Alberta) http://t.co/hFb6JFwg12	en	0.987305760383606	not_humanitarian
262736510636408832	2012_sandy_hurricane-ontopic	crisislext6	Pray for me x . Hurricane Sandy coming.....	en	1	other_relevant_information
339104290826223616	2013_oklahoma_tornado-ontopic	crisislext6	RT @HunterHayes: Praying for you Oklahoma! We're here for you!	en	1	other_relevant_information
325630187217760256	2013_west_texas	crisislext6	Marathon runner survives Boston bombings then 2 days later survives the TX plant explosion? (Hmmm) http://t.co/SJs936qzhK	en	1	other_relevant_information
